分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.89 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 207 ms, 最高速率: 20.27 M/s, 平均速率: 20.27 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 202 ms, 最高速率: 20.85 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 197 ms, 最高速率: 15.79 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 183 ms, 最高速率: 16.87 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 210 ms, 最高速率: 20.64 M/s, 平均速率: 20.64 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 333 ms, 最高速率: 12.77 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 206 ms, 最高速率: 20.81 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 238 ms, 最高速率: 16.86 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 219 ms, 最高速率: 22.34 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 180 ms, 最高速率: 19.79 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 236 ms, 最高速率: 18.47 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 168 ms, 最高速率: 19.55 M/s, 平均速率: 19.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 80 ms, 最高速率: 91.87 M/s, 平均速率: 31.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.58 M/s, 平均速率: 14.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 85 ms, 最高速率: 17.16 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 22 ms, 最高速率: 14.55 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 147 ms, 最高速率: 15.34 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 173 ms, 最高速率: 18.91 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 238 ms, 最高速率: 20.28 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 291 ms, 最高速率: 11.53 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 125 ms, 最高速率: 16.88 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 163 ms, 最高速率: 13.72 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 181 ms, 最高速率: 18.13 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 195 ms, 最高速率: 16.92 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 186 ms, 最高速率: 17.62 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 1555 ms, 最高速率: 0.92 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 190 ms, 最高速率: 17.66 M/s, 平均速率: 17.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.07 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 248 ms, 最高速率: 20.91 M/s, 平均速率: 20.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 237 ms, 最高速率: 18.01 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 212 ms, 最高速率: 21.04 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.86 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.11 M/s, 平均速率: 25.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 218 ms, 最高速率: 22.06 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.37 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.56 M/s, 平均速率: 17.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 150 ms, 最高速率: 13.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 14.66 M/s, 平均速率: 14.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 595 ms, 最高速率: 1.49 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 299 ms, 最高速率: 17.34 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 174 ms, 最高速率: 18.88 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 3138 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 152 ms, 最高速率: 13.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 217 ms, 最高速率: 15.16 M/s, 平均速率: 15.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10255 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3258 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10244 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1258 ms, 最高速率: 0.32 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2444 ms, 最高速率: 0.77 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 0.67 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.31 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.71 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.77 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: NBTV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: NBTV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 0.79 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2475 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.31 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1266 ms, 最高速率: 0.75 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.32 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 0.32 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 0.73 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 龙游生活娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1441 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 青田电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 龙游新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1532 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 象山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 萧山新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1551 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 象山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 缙云综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 缙云新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3766 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 鄞州二套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 鄞州一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3725 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️浙江频道, 名称: 绍兴文化影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3921 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 普陀电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1495 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 文成新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2789 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 3612 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 开化国家公园, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
